,Country,Region,Population (millions),HDI,GDP per Capita,Cropland Footprint,Grazing Footprint,Forest Footprint,Carbon Footprint,Fish Footprint,Total Ecological Footprint,Cropland,Grazing Land,Forest Land,Fishing Water,Urban Land,Total Biocapacity,Biocapacity Deficit or Reserve,Earths Required,Countries Required,Data Quality,No Footprint Component Data,No Biocapacity Component Data
34,Colombia,Latin America,47.7,0.72,7305.22,16.695,27.666,7.632000000000001,31.959000000000003,1.431,89.19900000000001,10.494000000000002,53.900999999999996,99.693,3.3390000000000004,4.293,171.72000000000003,1.72,1.08,0.52,6,,
35,Netherlands,European Union,16.71,0.92,53589.9,12.6996,9.6918,6.3498,53.9733,2.6736,88.2288,7.519500000000001,0.6684,1.3368,7.185300000000001,2.8407000000000004,19.5507,-4.11,3.05,4.53,6,,
36,Belgium,European Union,11.06,0.89,48053.3,12.719,5.3088,10.9494,48.995799999999996,1.3272,82.28640000000001,6.193600000000001,0.3318,3.0968000000000004,0.4424,2.9862,13.1614,-6.25,4.3,6.27,6,,
37,Algeria,Africa,38.48,0.73,5430.57,23.087999999999997,6.1568,6.5416,43.86719999999999,0.3848,81.5776,9.235199999999999,10.3896,1.1543999999999999,0.3848,1.1543999999999999,22.703199999999995,-1.53,1.22,3.61,5,,
38,Chile,Latin America,17.46,0.83,14525.8,10.6506,5.761800000000001,17.2854,35.6184,4.365,76.1256,8.206199999999999,7.857,38.2374,6.6348,2.619,63.3798,-0.73,2.52,1.2,6,,
39,Myanmar,Asia-Pacific,52.8,0.53,1117.58,42.24,0.528,16.896,4.752,5.28,75.50399999999999,46.464,0.0,29.568,14.784,5.808,97.152,0.41,0.83,0.78,6,,
40,United Arab Emirates,Middle East/Central Asia,9.206,0.83,40817.4,7.3648,1.74914,3.49828,58.642219999999995,1.74914,73.00358,0.18412,0.0,0.64442,4.32682,0.0,5.15536,-7.37,4.58,14.160714285714299,6,,
41,Sweden,European Union,9.51,0.9,59381.9,13.9797,2.5677000000000003,12.363,36.8988,0.8559,68.9475,12.4581,2.0922,63.3366,20.8269,2.2824,100.99619999999999,3.38,4.19,0.68,5,,
42,Peru,Latin America,29.99,0.73,5684.73,14.995,15.2949,5.6981,20.0933,9.8967,68.37719999999999,10.796399999999998,15.2949,84.5718,5.998,2.0993,119.0603,1.69,1.32,0.57,6,,
43,Uzbekistan,Middle East/Central Asia,28.54,0.67,1560.85,17.6948,3.7102,2.2832,40.2414,0.0,66.21279999999999,15.9824,5.708,1.7124,0.8562,2.2832,26.256800000000002,-1.4,1.34,2.52,6,,
44,"Tanzania, United Republic of",Africa,47.78,0.51,765.33,21.0232,16.2452,10.989400000000002,8.1226,4.3002,63.0696,21.978800000000003,16.2452,8.1226,2.8668,2.8668,51.6024,-0.24,0.76,1.23,6,,
45,Iraq,Middle East/Central Asia,32.78,0.65,5848.54,14.0954,0.9834,0.32780000000000004,44.5808,0.32780000000000004,61.6264,5.9004,0.6556000000000001,1.6390000000000002,0.0,1.3112000000000001,9.5062,-1.59,1.09,6.58,3B,,
46,Romania,European Union,21.76,0.79,9213.94,15.667200000000001,1.088,7.1808000000000005,31.7696,0.6528,58.96960000000001,18.9312,2.3936,24.8064,1.7408000000000001,2.6112,50.483200000000004,-0.39,1.56,1.17,5,,
47,Czech Republic,European Union,10.66,0.87,21676.3,6.6092,2.5584,7.8884,36.4572,0.3198,55.3254,10.0204,0.7462000000000001,13.9646,0.0,1.3858000000000001,26.2236,-2.73,3.0,2.11,5,,
48,Morocco,Africa,32.52,0.62,3149.43,19.512,5.528400000000001,4.552800000000001,21.788400000000003,1.9512,54.6336,11.056800000000003,5.528400000000001,3.2520000000000007,2.2764000000000006,0.9756,23.0892,-0.96,0.97,2.35,5,,
49,"Congo, Democratic Republic of",Africa,65.7,0.42,338.63,9.855,0.657,33.507000000000005,4.599,0.657,53.874,8.541,21.024,165.56400000000002,3.285,3.285,201.699,2.25,0.47,0.27,6,,
50,Austria,European Union,8.46,0.88,51274.1,6.937200000000001,2.2842000000000002,5.3298000000000005,35.0244,0.5076,51.2676,6.006600000000001,1.3536000000000001,17.2584,0.0,1.2690000000000001,25.9722,-3.0,3.5,1.98,5,,
51,Ghana,Africa,25.37,0.57,1627.9,14.207200000000002,1.7759000000000003,16.4905,10.9091,4.8203000000000005,49.9789,16.9979,6.5962000000000005,7.3572999999999995,1.5222,1.7759000000000003,34.249500000000005,-0.62,1.14,1.46,6,,
52,Greece,European Union,11.12,0.86,25987.4,11.8984,3.8919999999999995,2.6687999999999996,28.6896,0.8896,48.7056,11.2312,1.5568,2.5576,1.8904,0.6671999999999999,17.9032,-2.77,2.53,2.73,5,,
53,Belarus,Northern/Eastern Europe,9.4,0.8,6300.45,12.408000000000001,1.128,8.554,24.157999999999998,0.752,47.846000000000004,14.288,2.82,16.074,0.188,0.846,34.216,-1.45,2.94,1.4,6,,
54,Israel,Middle East/Central Asia,7.64,0.89,33718.9,6.7996,1.6807999999999998,2.7504,35.0676,0.5348,47.520799999999994,1.6807999999999998,0.0764,0.2292,0.1528,0.6112,2.674,-5.87,3.59,17.59,6,,
55,Switzerland,Northern/Eastern Europe,8.0,0.93,88506.2,6.0,1.76,3.04,34.08,0.56,46.32,2.56,0.96,5.92,0.08,0.96,10.4,-4.48,3.34,4.44,6,,
56,Uganda,Africa,36.35,0.48,601.35,12.359000000000002,5.4525,19.629,2.9080000000000004,3.9985000000000004,45.074,12.7225,5.4525,0.36350000000000005,1.4540000000000002,1.4540000000000002,21.4465,-0.66,0.72,2.12,6,,
57,Kenya,Africa,43.18,0.54,1062.11,10.795,9.9314,11.6586,8.636000000000001,2.1590000000000003,44.4754,8.636000000000001,10.363199999999999,0.8636,0.8636,1.7272,22.0218,-0.52,0.6,2.02,5,,
58,Singapore,Asia-Pacific,5.3,0.91,53122.4,3.551,1.272,4.823,31.323,1.166,42.241,0.0,0.0,0.0,0.053,0.159,0.265,-7.92,4.61,159.47,5,,
59,Portugal,European Union,10.6,0.83,23217.3,10.918,2.65,0.954,22.79,3.286,41.128,4.981999999999999,0.636,9.01,0.742,0.53,16.006,-2.37,2.24,2.57,5,,
60,Ecuador,Latin America,15.49,0.73,5192.88,4.647,4.647,3.7176,16.729200000000002,2.7882,33.6133,4.9568,4.647,21.840899999999998,1.7039,0.9294,34.078,0.03,1.25,0.99,5,,
61,Syrian Arab Republic,Middle East/Central Asia,21.89,0.62,,11.382800000000001,1.9701,0.8756,17.730900000000002,0.2189,33.0539,8.9749,2.189,0.8756,0.0,1.0945,13.134,-0.91,0.87,2.5,5,,
62,Finland,European Union,5.41,0.88,50960.2,0.0,0.0,0.0,0.0,0.0,31.756700000000002,0.0,0.0,0.0,0.0,0.0,72.71039999999999,7.57,3.39,0.44,3T,31.756700000000002,72.71039999999999
63,Bolivia,Latin America,10.5,0.65,2253.09,3.885,17.745,1.7850000000000001,7.035,0.105,31.08,6.194999999999999,22.89,145.53,0.525,0.63,175.665,13.77,1.71,0.18,5,,
64,Denmark,European Union,5.6,0.92,61413.6,6.608,2.6319999999999997,4.311999999999999,14.559999999999999,1.3439999999999999,30.855999999999998,13.328,0.055999999999999994,1.904,10.08,1.4,26.768,-0.73,3.18,1.15,5,,
65,Hungary,European Union,9.98,0.82,13964.2,4.1916,0.7984,3.5928,18.962,0.1996,29.1416,12.7744,0.5988,6.8862,0.0,1.2974,21.6566,-0.75,1.69,1.34,5,,
66,"Korea, Democratic People's Republic of",Asia-Pacific,24.76,,,6.932800000000001,0.0,3.4664000000000006,16.836800000000004,0.49520000000000003,28.9692,5.9424,0.0,5.1996,2.2284,1.4856,14.856,-0.57,0.67,1.94,6,,
67,Guatemala,Latin America,15.08,0.62,3233.8,5.5796,2.4128000000000003,8.7464,10.556,0.15080000000000002,28.501199999999997,5.7304,2.262,5.1272,0.754,1.0556,14.9292,-0.9,1.09,1.91,5,,
68,Turkmenistan,Middle East/Central Asia,5.17,0.68,5290.14,3.7741,2.2748,0.4136,21.3521,0.0517,28.279899999999998,3.102,10.1332,0.1034,0.6721,0.4653,14.4243,-2.68,3.16,1.96,6,,
69,Sri Lanka,Asia-Pacific,21.1,0.75,2880.03,6.541,0.21100000000000002,3.3760000000000003,10.972000000000001,5.697000000000001,27.852000000000004,5.486000000000001,0.42200000000000004,0.8440000000000001,1.4770000000000003,1.0550000000000002,9.284,-0.88,0.77,3.01,6,,
70,Paraguay,Latin America,6.69,0.67,3557.31,7.425900000000001,7.359000000000001,5.5527,6.4893,0.0669,27.8304,16.7919,15.2532,37.0626,0.3345,0.9366000000000001,70.3788,6.36,2.4,0.4,3B,,
71,Nepal,Asia-Pacific,27.47,0.54,700.07,11.8121,1.9229,5.7687,4.3952,0.0,26.920599999999997,10.1639,1.3735,1.6481999999999999,0.2747,3.0217,16.2073,-0.38,0.56,1.65,6,,
72,Niger,Africa,17.16,0.34,410.91,11.497200000000001,8.2368,4.4616,1.7160000000000002,0.3432,26.7696,11.154,8.7516,0.8580000000000001,0.0,0.5148,21.2784,-0.32,0.9,1.26,5,,
73,Kuwait,Middle East/Central Asia,3.25,0.82,41830.5,1.7875,0.78,0.6825,22.3925,0.2925,26.422500000000003,0.065,0.0325,0.0,1.2025,0.4875,1.7875,-7.58,4.7,14.68,3L,,
74,Serbia,Northern/Eastern Europe,9.55,0.76,6426.18,4.6795,0.19100000000000003,4.393000000000001,15.853,0.19100000000000003,25.785000000000004,6.971500000000001,0.19100000000000003,4.393000000000001,0.0,0.38200000000000006,11.9375,-1.44,1.56,2.15,5,,
75,Ireland,European Union,4.58,0.91,52853.6,4.946400000000001,2.2442,2.1068000000000002,14.7476,0.8244,25.5106,3.8472,3.4808,2.29,6.8242,0.5954,17.0834,-1.83,3.21,1.49,5,,
76,Tunisia,Africa,10.88,0.72,4305.07,8.2688,0.9792000000000001,3.0464000000000007,12.076800000000002,0.6528,25.4592,5.766400000000001,0.8704000000000001,0.544,2.6112,0.43520000000000003,10.118400000000001,-1.4,1.35,2.51,5,,
77,Cameroon,Africa,21.7,0.5,1271.21,11.718,2.17,4.5569999999999995,4.123,1.736,25.389,11.935,2.17,19.964,1.736,1.085,36.672999999999995,0.52,0.68,0.69,6,,
78,Côte d'Ivoire,Africa,19.84,,1016.83,10.1184,1.1904,4.3648,5.1584,2.7776,25.1968,17.4592,5.952,9.5232,0.7936,1.5872,35.3152,0.51,0.74,0.72,6,,
79,New Zealand,Asia-Pacific,4.46,0.91,37488.3,2.8098,1.0258,4.816800000000001,12.6664,3.122,24.976,2.2746,12.042,26.537,3.8356,0.5798,45.2244,4.54,3.23,0.55,3B,,
80,Oman,Middle East/Central Asia,3.31,0.79,22622.8,1.8866999999999998,1.324,0.4965,19.198,1.324,24.891199999999998,0.23170000000000002,0.13240000000000002,0.0,5.3291,0.6289,6.3552,-5.6,4.34,3.93,3B,,
81,Norway,Northern/Eastern Europe,4.99,0.94,100172.0,0.0,0.0,0.0,0.0,0.0,24.850200000000005,0.0,0.0,0.0,0.0,0.0,40.8182,3.19,2.88,0.61,4,24.850200000000005,40.8182
82,Yemen,Middle East/Central Asia,23.85,0.5,1302.3,8.109000000000002,3.3390000000000004,0.9540000000000001,10.017,0.9540000000000001,24.565500000000004,2.1465,2.862,0.9540000000000001,4.7700000000000005,0.9540000000000001,11.925,-0.53,0.59,2.06,5,,
83,Bulgaria,European Union,7.28,0.78,7615.28,4.368,0.9464,2.548,15.1424,0.2184,24.1696,9.682400000000001,0.5824,8.736,0.8736,0.9464,20.8208,-0.46,1.92,1.16,5,,
84,Afghanistan,Middle East/Central Asia,29.82,0.46,614.66,8.946,5.964,2.3856,5.3675999999999995,0.0,23.5578,7.1568,5.964,0.5964,0.0,1.1928,14.91,-0.3,0.46,1.6,6,,
85,Libyan Arab Jamahiriya,Africa,6.16,0.74,5859.43,4.8664000000000005,1.9712,0.8624,14.3528,0.6160000000000001,22.7304,1.0472000000000001,1.4168,0.1232,1.54,0.1232,4.311999999999999,-3.0,2.13,5.3,3B,,
86,Mali,Africa,14.85,0.41,741.22,7.722,9.801,2.5245,1.485,0.44549999999999995,22.7205,7.5735,10.5435,3.7125,0.7425,0.8909999999999999,23.463,0.05,0.88,0.97,6,,
87,Qatar,Middle East/Central Asia,2.05,0.85,99431.5,1.1684999999999999,0.5535,0.30749999999999994,19.618499999999997,0.38949999999999996,22.14,0.020499999999999997,0.0,0.0,2.3985,0.12299999999999998,2.542,-9.56,6.24,8.72,3L,,
88,Slovakia,European Union,5.45,0.84,18103.1,1.6895,0.436,3.924,15.369,0.1635,22.127,3.8695,0.327,10.082500000000001,0.0,0.4905,14.7695,-1.35,2.35,1.5,5,,
89,Madagascar,Africa,22.29,0.51,456.33,6.0183,7.578600000000001,5.3496,1.5603,0.4458,22.0671,5.7954,28.977,17.832,4.680899999999999,1.3374,58.622699999999995,1.64,0.57,0.38,6,,
90,Cuba,Latin America,11.27,0.77,5175.94,5.409599999999999,1.2397,1.0143,13.8621,0.2254,21.976499999999998,2.9302,1.0143,2.5921,1.8032,0.33809999999999996,8.565199999999999,-1.19,1.13,2.56,6,,
91,Mozambique,Africa,25.2,0.41,538.82,7.811999999999999,0.756,7.307999999999999,4.284,0.756,21.924,7.056,24.192,15.372,4.284,1.26,51.912,1.19,0.5,0.42,5,,
92,Azerbaijan,Middle East/Central Asia,9.31,0.75,7106.04,6.1446000000000005,2.0482,1.0241,11.637500000000001,0.0931,21.5061,4.2826,1.862,1.0241,0.1862,0.5586,7.9135,-1.46,1.33,2.72,6,,
93,Burkina Faso,Africa,16.46,0.39,671.07,7.7362,2.7982000000000005,5.9256,1.9752,0.4938,19.9166,8.23,2.7982000000000005,4.115,0.0,0.8230000000000001,16.1308,-0.22,0.7,1.23,5,,
94,Angola,Africa,20.82,0.52,4665.91,6.8706000000000005,3.1229999999999998,2.4983999999999997,4.164000000000001,1.8738,19.3626,4.164000000000001,29.5644,13.3248,5.413200000000001,0.8328,53.090999999999994,1.61,0.54,0.37,6,,
95,Zimbabwe,Africa,13.72,0.49,865.91,2.744,4.3904000000000005,3.9788,7.2716,0.13720000000000002,18.796400000000002,2.058,4.3904000000000005,1.6464,0.13720000000000002,0.27440000000000003,8.506400000000001,-0.75,0.79,2.2,6,,
96,Chad,Africa,12.45,0.39,1161.22,4.481999999999999,9.337499999999999,3.3615,0.1245,0.1245,18.177,4.357499999999999,14.317499999999997,5.1045,0.8715,0.6225,25.273499999999995,0.57,0.84,0.72,6,,
97,Cambodia,Asia-Pacific,14.86,0.55,877.64,0.0,0.0,0.0,0.0,0.0,17.9806,0.0,0.0,0.0,0.0,0.0,16.197400000000002,-0.11,0.7,1.11,3T,17.9806,16.197400000000002
98,Lebanon,Middle East/Central Asia,4.65,0.76,9143.86,3.1155000000000004,1.395,1.1625,11.718000000000002,0.23250000000000004,17.856,0.7440000000000001,0.18600000000000003,0.279,0.04650000000000001,0.279,1.5345000000000002,-3.51,2.22,11.7,6,,
99,Lithuania,European Union,3.03,0.83,14373.7,5.726699999999999,0.6363,3.8783999999999996,6.514499999999999,0.48479999999999995,17.6649,9.1809,0.3333,6.332699999999999,0.9089999999999999,0.45449999999999996,17.1801,-0.17,3.37,1.03,5,,
100,Mongolia,Asia-Pacific,2.8,0.71,3736.07,0.8119999999999999,9.716,0.476,5.851999999999999,0.0,17.023999999999997,0.588,23.044,19.684,0.392,0.13999999999999999,43.848,9.58,3.51,0.39,3B,,
101,Croatia,Northern/Eastern Europe,4.31,0.82,14522.8,3.1893999999999996,0.5603,3.1031999999999997,9.525099999999998,0.25859999999999994,16.8952,2.9308,0.8189,6.680499999999999,1.4223,0.25859999999999994,12.067999999999998,-1.12,2.27,1.4,6,,
102,Senegal,Africa,13.73,0.46,1079.27,4.668200000000001,2.8833,2.8833,4.119,1.6476,16.6133,2.8833,2.3341000000000003,6.3158,2.3341000000000003,0.2746,14.416500000000001,-0.16,0.7,1.16,5,,
103,Guinea,Africa,11.45,0.41,459.09,4.4655,3.6639999999999997,5.1525,1.8319999999999999,0.5725,16.144499999999997,4.007499999999999,8.587499999999999,7.327999999999999,3.4349999999999996,0.45799999999999996,23.9305,0.68,0.81,0.67,5,,
104,Dominican Republic,Latin America,10.28,0.71,6085.89,3.5979999999999994,1.2335999999999998,1.2335999999999998,8.8408,0.4112,15.728399999999999,2.2616,1.1308,1.6448,0.2056,0.514,5.7568,-0.97,0.88,2.74,6,,
105,Jordan,Middle East/Central Asia,7.01,0.75,4615.17,3.7854,1.2617999999999998,1.1917,7.6409,0.2103,14.721,0.6308999999999999,0.1402,0.2103,0.0,0.4907,1.4721,-1.89,1.21,9.91,5,,
106,Benin,Africa,10.05,0.48,746.83,4.9245,0.402,2.6130000000000004,5.125500000000001,0.804,14.1705,4.422000000000001,0.402,3.4170000000000007,0.201,0.402,8.844000000000001,-0.53,0.81,1.61,6,,
107,Zambia,Africa,14.08,0.58,1740.64,2.6752000000000002,2.5343999999999998,4.6464,3.3792,0.1408,13.9392,3.3792,13.235199999999999,13.9392,0.2816,0.5632,31.3984,1.24,0.57,0.44,6,,
108,Papua New Guinea,Asia-Pacific,7.17,0.5,1871.21,2.151,0.35850000000000004,2.5812,2.5094999999999996,5.2341,13.6947,2.5812,0.2868,19.072200000000002,5.2341,0.9321,28.1064,2.01,1.1,0.49,3B,,
109,Costa Rica,Latin America,4.8,0.76,8979.96,1.92,1.008,3.2640000000000002,6.5760000000000005,0.384,13.632,1.8239999999999998,1.44,3.024,0.576,0.48,7.343999999999999,-1.31,1.64,1.86,5,,
110,Honduras,Latin America,7.94,0.61,2269.51,2.2232000000000003,1.985,3.97,4.764,0.0,13.3392,2.6202,2.0644,7.0666,1.8262000000000003,0.4764,14.0538,0.09,0.97,0.95,3B,,
111,El Salvador,Latin America,6.3,0.66,3696.33,2.772,1.323,2.52,5.292,0.882,13.040999999999999,1.701,0.945,0.252,0.693,0.315,3.843,-1.46,1.2,3.37,5,,
112,Latvia,European Union,2.06,0.81,13732.0,4.6968,0.1854,4.1612,3.4196,0.2266,12.9574,6.386,0.6386000000000001,8.4048,3.9758,0.26780000000000004,19.673000000000002,3.26,3.63,0.66,5,,
113,Malawi,Africa,15.91,0.43,493.84,6.8413,0.7955000000000001,3.1820000000000004,1.1137000000000001,0.1591,12.8871,7.1595,1.1137000000000001,0.3182,0.9546,0.7955000000000001,10.5006,-0.15,0.47,1.22,5,,
114,Somalia,Africa,10.2,,,1.632,4.385999999999999,5.303999999999999,0.714,0.102,12.648,0.9179999999999999,5.712,2.2439999999999998,3.366,0.612,12.953999999999999,0.03,0.71,0.98,5,,
115,Slovenia,European Union,2.07,0.88,25040.5,1.3248,0.3519,1.3455,8.838899999999999,0.1035,12.026699999999998,0.7658999999999999,0.1449,3.8709,0.0,0.0828,4.8645,-3.47,3.36,2.48,6,,
116,Bosnia and Herzegovina,Northern/Eastern Europe,3.83,0.73,4708.85,2.4129,1.0341,1.6852,6.6642,0.0766,11.9496,1.149,0.7277,4.3279,0.0,0.0766,6.2429,-1.49,1.8,1.91,5,,
117,Trinidad and Tobago,Latin America,1.34,0.77,18310.8,0.6164000000000001,0.2546,0.36180000000000007,9.2326,0.1474,10.6128,0.0536,0.0134,0.201,1.8358000000000003,0.0,2.0904000000000003,-6.36,4.57,5.07,3B,,
118,Panama,Latin America,3.8,0.77,8410.77,1.3679999999999999,1.52,0.722,5.4719999999999995,1.406,10.602,0.532,1.634,6.612,2.28,0.076,11.171999999999999,0.15,1.61,0.95,3B,,
